# U, free_energy
0.1  -0.982657
0.2  -0.952275
0.3  -0.921667
0.4  -0.890862
0.5  -0.859893
0.6  -0.828794
0.7  -0.797604
0.8  -0.766362
0.9  -0.735108
1  -0.703884
1.2  -0.641691
1.3  -0.610807
1.4  -0.580121
1.5  -0.549677
1.6  -0.519517
1.7  -0.489687
1.8  -0.460234
1.9  -0.431207
2  -0.402659
2.1  -0.374649
2.2  -0.347241
2.3  -0.320512
2.4  -0.294553
2.5  -0.394
2.6  -0.285628
2.7  -0.322899
3  -0.304641
3.1  -0.258145
3.2  -0.137385
3.3  -0.124007
3.4  -0.111485
3.5  -0.0997467
3.6  -0.0887346
3.7  -0.0783993
3.5  -0.0997467
3.9  -0.0595829
4  -0.0510297
4.1  -0.043005
4.2  -0.0354813
4.3  -0.0284304
4.5  -0.0156597
4.6  -0.00989582
4.7  -0.00452197
4.8  0.000478421
5  0.00942995
