# dn, free_energy
0.1  -0.934505
0.2  -0.930735
0.3  -0.926478
0.4  -0.921734
0.5  -0.916504
0.51  -0.915954
0.52  -0.9154
0.53  -0.91484
0.54  -0.914276
0.55  -0.913707
0.56  -0.913133
0.57  -0.912554
0.58  -0.91197
0.59  -0.911381
0.6  -0.910787
0.61  -0.910189
0.62  -0.909586
0.63  -0.908978
0.64  -0.908365
0.65  -0.907747
0.66  -0.907124
0.67  -0.906496
0.68  -0.905864
0.69  -0.905227
0.7  -0.904584
0.71  -0.903937
0.72  -0.903285
0.73  -0.902629
0.74  -0.901967
0.75  -0.9013
0.76  -0.900629
0.78  -0.899272
0.8  -0.897895
0.9  -0.89072
1  -0.883058
