# U,mu,ntotal-2,ms,ms1-ms,dn,dn1-dn
2.1  0.899117   0    0    0    0.332471    -9.38519e-07
2.2  0.956093   0    0    0    0.32365    4.5217e-07
2.3  1.01249   0    0    0    0.315193    1.21359e-07
2.4  1.06858   0    0    0    0.307085    7.7081e-07
2.5  1.12426   0    0    0    0.299312    -3.73678e-11
2.6  1.17954   0    0    0    0.291859    -6.0585e-11
2.7  1.23456   0    0    0    0.284712    -1.40038e-10
2.8  1.28908   0    0    0    0.277855    -3.49669e-07
2.9  1.34371   0    0    0    0.271276    -5.50913e-10
3  1.39794   0    0    0    0.264961    -9.87919e-10
3.1  1.45131   0    0    0    0.258897    -6.07313e-09
3.2  1.50531   0    0    0    0.253072    -1.80415e-09
3.3  1.55863   0    0    0    0.247475    -2.23163e-09
3.4  1.61161   0    0    0    0.242094    5.95969e-07
3.5  1.66492   0    0    0    0.236918    -3.81258e-09
3.6  1.7176   0    0    0    0.231938    5.2166e-07
3.7  1.76989   -5.55556e-06    0    0    0.227108    -2.69176e-07
3.8  1.8187   -5.55556e-06    0    0    0.222042    -8.35833e-09
3.9  1.86744   -5.55556e-06    0    0    0.21725    -8.02051e-07
4  1.91642   -7.22222e-05    0    0    0.212612    -2.59322e-07
4.1  1.96541   1.66667e-05    0    0    0.208174    7.03628e-06
4.2  2.01459   1.66667e-05    0    0    0.203899    1.92447e-06
4.3  2.06354   -5.55556e-06    0    0    0.19986    -1.81328e-08
