# U,mu,ntotal-2,ms,ms1-ms,dn,dn1-dn
0.1  0.382878   0    0    0    0.592203    6.06737e-13
0.2  0.457751   0    0    0    0.576499    4.83133e-07
0.3  0.534306   0    0    0    0.560823    -1.35757e-11
0.4  0.60049   5.55556e-06    0    0    0.540005    -4.70598e-08
0.5  0.651654   5.55556e-06    0    0    0.512472    1.53514e-06
0.6  0.702873   -1.66667e-05    0    0    0.487515    1.20777e-07
0.7  0.753626   -1.66667e-05    0    0    0.464873    1.23674e-05
0.8  0.804634   -1.66667e-05    0    0    0.44426    5.71439e-06
0.9  0.855266   5.55556e-06    0    0    0.425391    1.39952e-08
1  0.906146   2.77778e-05    0    0    0.408118    -1.76691e-06
1.2  1.00675   -1.66667e-05    0    0    0.377359    -1.85653e-05
1.3  1.05726   5.55556e-06    0    0    0.363629    1.18813e-09
1.4  1.10784   5.55556e-06    0    0    0.350991    -7.79052e-09
1.5  1.15761   -1.66667e-05    0    0    0.339012    1.78009e-07
1.6  1.20844   5.55556e-06    0    0    0.327919    8.86549e-09
